user_car_id,original_type,predicted_should_charge,charging_probability
1367,ride,1,0.5054221
1367,ride,1,0.5042842
1367,ride,1,0.5036528
1367,ride,1,0.5036672
1367,ride,1,0.5042048
1367,charge,1,0.50481313
1367,charge,1,0.50526845
1367,ride,1,0.5054312
1367,ride,1,0.50516343
1367,charge,1,0.504691
1367,charge,1,0.5041014
1367,ride,1,0.5043154
1367,charge,1,0.5046397
1367,ride,1,0.50511265
1367,charge,1,0.5051263
1367,ride,1,0.50531447
1367,charge,1,0.5050033
1367,ride,1,0.50493026
1367,ride,1,0.50510526
1367,ride,1,0.50528574
1367,charge,1,0.50600207
1367,charge,1,0.5062173
1367,ride,1,0.5061671
1367,charge,1,0.5061697
1367,charge,1,0.50612235
1367,charge,1,0.50565916
1367,ride,1,0.50590664
1367,charge,1,0.5054357
1367,charge,1,0.5045831
1367,charge,1,0.5046471
1367,charge,1,0.5048032
1367,ride,1,0.5047481
1367,charge,1,0.50442845
1367,ride,1,0.5041989
1367,ride,1,0.50411993
1367,ride,1,0.50454724
1367,charge,1,0.50516164
1367,ride,1,0.5054898
1367,ride,1,0.5058077
1367,ride,1,0.5060103
1367,ride,1,0.50489724
1367,ride,1,0.50397015
1367,charge,1,0.50436735
1367,charge,1,0.5049915
1367,ride,1,0.50507873
1367,charge,1,0.5041324
1367,charge,1,0.50358784
1367,ride,1,0.50390506
1367,ride,1,0.5039579
1367,charge,1,0.50400656
1367,charge,1,0.5048402
1367,charge,1,0.50619966
1367,charge,1,0.50728893
1367,charge,1,0.50723064
1367,charge,1,0.50682086
1367,charge,1,0.50693315
1367,charge,1,0.5072178
1367,charge,1,0.5071327
1367,charge,1,0.50708914
1367,ride,1,0.50714827
1367,ride,1,0.50647444
1367,charge,1,0.5061127
1367,charge,1,0.5056547
1367,ride,1,0.505695
1367,ride,1,0.5058065
1367,charge,1,0.50569266
1367,ride,1,0.50602204
1367,ride,1,0.5068952
1367,charge,1,0.5066444
1367,ride,1,0.50604606
1367,charge,1,0.5059081
1367,ride,1,0.5053214
1367,ride,1,0.50549805
1367,ride,1,0.50550735
1367,charge,1,0.50583225
1367,ride,1,0.5058393
1367,ride,1,0.5057207
1367,charge,1,0.5049809
1367,ride,1,0.50498366
1367,ride,1,0.50526357
1367,charge,1,0.5049023
1367,charge,1,0.50483954
1367,charge,1,0.5047073
1367,charge,1,0.5047188
1367,charge,1,0.50496477
1367,charge,1,0.5050287
1367,ride,1,0.50497013
1367,charge,1,0.5053357
1367,ride,1,0.5053214
1367,ride,1,0.5055494
1367,ride,1,0.50604975
1367,ride,1,0.5061937
1367,charge,1,0.5061154
1367,ride,1,0.50619394
1367,ride,1,0.50606745
1367,ride,1,0.50609094
1367,charge,1,0.5061463
1367,ride,1,0.50570345
1367,ride,1,0.50479287
1367,charge,1,0.50351965
1367,ride,1,0.5035797
1367,charge,1,0.5045843
1367,charge,1,0.5056648
1367,charge,1,0.50599146
1367,charge,1,0.5062567
1367,charge,1,0.50688165
1367,ride,1,0.5067971
1367,charge,1,0.5062329
1367,charge,1,0.5061344
1367,charge,1,0.50560564
1367,ride,1,0.5051656
1367,charge,1,0.5050014
1367,charge,1,0.5048923
1367,charge,1,0.5052599
1367,charge,1,0.5055979
1367,charge,1,0.5054719
1367,charge,1,0.50460255
1367,charge,1,0.5046113
1367,charge,1,0.50476414
1367,charge,1,0.50543845
1367,ride,1,0.50594085
1367,ride,1,0.5059861
1367,ride,1,0.5062517
1367,charge,1,0.5061321
1367,ride,1,0.5059588
1367,ride,1,0.50578004
1367,ride,1,0.5058561
1367,charge,1,0.50575274
1367,charge,1,0.50572234
1367,charge,1,0.5061039
1367,ride,1,0.5060535
1367,charge,1,0.5054714
1367,ride,1,0.50391686
1367,charge,1,0.50393325
1367,charge,1,0.5042695
1367,charge,1,0.5037581
1367,ride,1,0.5031555
1367,charge,1,0.5030328
1367,ride,1,0.5032356
1367,charge,1,0.5037063
1367,charge,1,0.5039823
1367,charge,1,0.5040256
1367,charge,1,0.50382566
1367,charge,1,0.504098
1367,ride,1,0.50441575
1367,charge,1,0.50469613
1367,ride,1,0.50537014
1367,ride,1,0.5056691
1367,charge,1,0.5061367
1367,charge,1,0.5064573
1367,charge,1,0.5068891
1367,charge,1,0.5060314
1367,ride,1,0.5055795
1367,ride,1,0.50490934
1367,ride,1,0.5053709
1367,ride,1,0.50604314
1367,ride,1,0.5057623
1367,ride,1,0.50516105
1367,ride,1,0.50473124
1367,charge,1,0.50513554
1367,charge,1,0.5056728
1367,ride,1,0.5066093
1367,ride,1,0.50554794
1367,charge,1,0.50431097
1367,ride,1,0.504016
1367,charge,1,0.5042094
1367,charge,1,0.50446844
1367,charge,1,0.50330263
1367,charge,1,0.50283384
1367,ride,1,0.50297093
1367,ride,1,0.50328434
1367,ride,1,0.5038737
1367,ride,1,0.50443906
1367,ride,1,0.5051866
1367,ride,1,0.50613695
1367,charge,1,0.5074601
1367,charge,1,0.50744444
1367,charge,1,0.5059939
1367,ride,1,0.5034532
1367,ride,1,0.5028089
1367,charge,1,0.50317943
1367,charge,1,0.50305206
1367,charge,1,0.5039873
1367,ride,1,0.50426495
1367,charge,1,0.50388634
1367,charge,1,0.50364673
1367,charge,1,0.5043518
1367,ride,1,0.50462925
1367,ride,1,0.50481886
1367,charge,1,0.5053079
1367,ride,1,0.50561106
1367,charge,1,0.5061162
1367,charge,1,0.5065182
1367,charge,1,0.50598687
1367,charge,1,0.5049395
1367,charge,1,0.5048462
1367,ride,1,0.5051391
1367,charge,1,0.5051667
1367,charge,1,0.5051711
1367,charge,1,0.50550336
1367,charge,1,0.5057233
1367,charge,1,0.5061716
1367,ride,1,0.5055724
1367,charge,1,0.5046786
1367,charge,1,0.50384855
1367,ride,1,0.5038021
1367,ride,1,0.50446963
1367,ride,1,0.50486255
1367,ride,1,0.50566745
1367,charge,1,0.50577533
1367,charge,1,0.50591594
1367,ride,1,0.50649124
1367,charge,1,0.50626576
1367,charge,1,0.5059135
1367,charge,1,0.50519216
1367,ride,1,0.50484794
1367,charge,1,0.5045301
1367,ride,1,0.5045839
1367,charge,1,0.50484616
1367,ride,1,0.50538576
1367,charge,1,0.5055263
1367,charge,1,0.50521815
1367,charge,1,0.5043464
1367,charge,1,0.50370145
1367,charge,1,0.50358874
1367,charge,1,0.50383
1367,ride,1,0.504351
1367,charge,1,0.50493646
1367,ride,1,0.50526077
1367,ride,1,0.50583607
1367,charge,1,0.506548
1367,ride,1,0.5063031
1367,charge,1,0.50578237
1367,charge,1,0.5055157
1367,charge,1,0.5052336
1367,ride,1,0.5055255
1367,ride,1,0.50635433
1367,charge,1,0.5067787
1367,ride,1,0.50668794
1367,ride,1,0.5068077
1367,ride,1,0.50657475
1367,ride,1,0.50630563
1367,ride,1,0.5060922
1367,ride,1,0.505513
1367,ride,1,0.5051488
1367,ride,1,0.5054241
1367,charge,1,0.5049829
1367,ride,1,0.50410306
1367,ride,1,0.502448
1367,ride,1,0.50158155
1367,charge,1,0.50145656
1367,charge,1,0.5022209
1367,charge,1,0.5032084
1367,charge,1,0.503934
1367,charge,1,0.5040346
1367,ride,1,0.50381655
1372,charge,1,0.5047609
1372,charge,1,0.50494295
1372,charge,1,0.5047643
1372,ride,1,0.50515586
1372,charge,1,0.5043962
1372,ride,1,0.5038822
1372,ride,1,0.5042665
1372,charge,1,0.5044553
1372,ride,1,0.5046245
1372,charge,1,0.5051874
1372,charge,1,0.5058546
1372,ride,1,0.5066173
1372,ride,1,0.5054702
1372,charge,1,0.5045191
1372,charge,1,0.5047721
1372,charge,1,0.50486904
1372,ride,1,0.50511515
1372,ride,1,0.5050655
1372,charge,1,0.5047781
1372,charge,1,0.5049347
1372,charge,1,0.5053073
1372,charge,1,0.5053648
1372,charge,1,0.50499535
1372,ride,1,0.5042348
1372,ride,1,0.5037376
1372,ride,1,0.5040193
1372,charge,1,0.5042023
1372,ride,1,0.5045558
1372,charge,1,0.504787
1372,charge,1,0.50495005
1372,ride,1,0.5048265
1372,charge,1,0.50458443
1372,ride,1,0.50503373
1372,ride,1,0.50521886
1372,ride,1,0.5054979
1372,charge,1,0.50568205
1372,charge,1,0.5058595
1372,charge,1,0.50634295
1372,ride,1,0.50738865
1372,ride,1,0.50661296
1372,ride,1,0.5063482
1372,ride,1,0.50674903
1372,charge,1,0.5064496
1372,charge,1,0.50696105
1372,ride,1,0.5073662
1372,charge,1,0.50622106
1372,charge,1,0.50524247
1372,charge,1,0.5056504
1372,ride,1,0.5056291
1372,ride,1,0.5053612
1372,charge,1,0.5050836
1372,charge,1,0.505076
1372,charge,1,0.50633395
1372,charge,1,0.5075108
1372,ride,1,0.50802374
1372,ride,1,0.5076517
1372,ride,1,0.50641704
1372,ride,1,0.505848
1372,charge,1,0.5062053
1372,ride,1,0.50672907
1372,ride,1,0.506287
1372,charge,1,0.50442094
1372,ride,1,0.50374454
1372,charge,1,0.5043058
1372,ride,1,0.5052922
1372,ride,1,0.5043701
1372,charge,1,0.5036373
1372,ride,1,0.5034218
1372,charge,1,0.50360876
1372,ride,1,0.50432295
1372,ride,1,0.5044225
1372,charge,1,0.5048974
1372,charge,1,0.5053859
1372,ride,1,0.50535715
1372,charge,1,0.5035956
1372,ride,1,0.50284433
1372,ride,1,0.503417
1372,charge,1,0.5035743
1372,ride,1,0.50455177
1372,ride,1,0.50495076
1372,charge,1,0.50605035
1372,charge,1,0.5058631
1372,charge,1,0.5037829
1372,ride,1,0.5031145
1372,charge,1,0.5029951
1372,charge,1,0.50337243
1372,ride,1,0.50400877
1372,charge,1,0.50435036
1372,ride,1,0.50472337
1372,ride,1,0.5056834
1372,ride,1,0.50601095
1372,ride,1,0.5067834
1372,ride,1,0.5066633
1372,ride,1,0.50655895
1372,ride,1,0.5070355
1372,ride,1,0.5072378
1372,ride,1,0.50592476
1372,charge,1,0.50527894
1372,ride,1,0.5042562
1372,ride,1,0.5038327
1372,charge,1,0.5037108
1372,charge,1,0.50382555
1372,charge,1,0.50386655
1372,charge,1,0.5041051
1372,charge,1,0.5040604
1372,charge,1,0.50456876
1372,ride,1,0.50540507
1372,ride,1,0.50522584
1372,charge,1,0.5054132
1372,ride,1,0.5058286
1372,ride,1,0.5062018
1372,charge,1,0.5067342
1372,ride,1,0.50736374
1372,ride,1,0.50633603
1372,ride,1,0.5047481
1372,charge,1,0.50391287
1372,charge,1,0.5042295
1372,charge,1,0.5058271
1372,charge,1,0.5053236
1372,charge,1,0.5046478
1372,charge,1,0.5044762
1372,charge,1,0.5050029
1372,charge,1,0.5051067
1372,charge,1,0.5052803
1372,ride,1,0.5056716
1372,ride,1,0.5061855
1372,ride,1,0.50601494
1372,ride,1,0.5060635
1372,charge,1,0.5067882
1372,ride,1,0.5070841
1372,charge,1,0.50717175
1372,charge,1,0.5056528
1372,charge,1,0.50406694
1372,ride,1,0.5036349
1372,ride,1,0.50319415
1372,ride,1,0.5033622
1372,ride,1,0.50451064
1372,ride,1,0.50542206
1372,charge,1,0.50627697
1372,charge,1,0.5071897
1372,charge,1,0.50716627
1372,charge,1,0.5059543
1372,charge,1,0.5049349
1372,ride,1,0.5041283
1372,charge,1,0.5036362
1372,ride,1,0.50306034
1372,ride,1,0.5031224
1372,ride,1,0.50404704
1372,charge,1,0.50497186
1372,ride,1,0.5057227
1372,ride,1,0.5058574
1372,charge,1,0.5042845
1372,ride,1,0.5036937
1372,charge,1,0.503534
1372,charge,1,0.504291
1372,ride,1,0.50519806
1372,ride,1,0.5051529
1372,charge,1,0.5049062
1372,ride,1,0.50441325
1372,charge,1,0.5037923
1372,charge,1,0.503038
1372,ride,1,0.50326943
1372,ride,1,0.50370824
1372,ride,1,0.504135
1372,charge,1,0.50427145
1372,charge,1,0.50465876
1372,ride,1,0.50548285
1372,ride,1,0.505553
1372,charge,1,0.504707
1372,charge,1,0.50519246
1372,ride,1,0.5058351
1372,charge,1,0.5062616
1372,charge,1,0.5061252
1372,charge,1,0.50637805
1372,charge,1,0.5063591
1372,ride,1,0.5059753
1372,charge,1,0.50588614
1372,ride,1,0.5058612
1372,charge,1,0.5065673
1372,ride,1,0.5068048
1372,charge,1,0.5065363
1372,ride,1,0.5061033
1372,ride,1,0.5058364
1372,charge,1,0.50562716
1372,charge,1,0.50542665
1372,charge,1,0.5044173
1372,charge,1,0.50328916
1372,charge,1,0.5030963
1372,ride,1,0.5036348
1372,charge,1,0.5046296
1372,charge,1,0.5055059
1372,charge,1,0.5063585
1372,charge,1,0.50636554
1372,ride,1,0.5059388
1372,charge,1,0.5049009
1372,ride,1,0.5047346
1372,ride,1,0.5051665
1372,charge,1,0.5056304
1372,ride,1,0.5058524
1372,charge,1,0.50602186
1372,charge,1,0.5065762
1372,charge,1,0.5064185
1372,ride,1,0.5054049
1372,charge,1,0.5042009
1372,charge,1,0.5037983
1372,charge,1,0.50371945
1372,charge,1,0.50390536
1372,charge,1,0.5040709
1372,ride,1,0.50422364
1372,charge,1,0.50415486
1372,charge,1,0.50456834
1372,ride,1,0.5047101
1372,ride,1,0.5052399
1372,ride,1,0.5058625
1372,ride,1,0.5061417
1372,ride,1,0.5063802
1372,ride,1,0.50659174
1372,ride,1,0.50712854
1372,charge,1,0.5076609
1372,ride,1,0.5083407
1372,ride,1,0.50695974
1372,ride,1,0.504504
1372,ride,1,0.50314605
1372,charge,1,0.50339705
1372,charge,1,0.50433415
1372,charge,1,0.5050268
1372,ride,1,0.5052089
1372,ride,1,0.50469786
1372,charge,1,0.50466514
1372,charge,1,0.50498575
1372,charge,1,0.50546783
1372,ride,1,0.50507045
1372,charge,1,0.5044221
1372,charge,1,0.5043651
1372,charge,1,0.5049818
1372,charge,1,0.50531685
1372,charge,1,0.5058339
1372,ride,1,0.50554085
1372,ride,1,0.5054604
1372,charge,1,0.50539607
1372,charge,1,0.50512046
1372,ride,1,0.5055255
1372,ride,1,0.50574934
1372,charge,1,0.5060763
1372,charge,1,0.50618595
1372,charge,1,0.50587314
1372,charge,1,0.50500923
1372,charge,1,0.50456744
1372,charge,1,0.5046522
1372,charge,1,0.50544703
1372,charge,1,0.50560826
1372,charge,1,0.505251
1372,ride,1,0.5047148
1372,ride,1,0.5041675
1372,ride,1,0.5046106
1372,ride,1,0.50554687
1372,charge,1,0.5058575
1372,charge,1,0.50604004
1372,charge,1,0.5058126
1372,charge,1,0.5056171
1372,ride,1,0.50492024
1372,charge,1,0.50436735
1372,charge,1,0.5046514
1372,ride,1,0.5049904
1372,ride,1,0.5049957
1372,ride,1,0.5048219
1372,ride,1,0.50499827
1372,ride,1,0.5049871
1372,charge,1,0.50555986
1372,charge,1,0.5055563
1372,ride,1,0.5050125
1372,ride,1,0.5033681
1372,ride,1,0.5022488
1372,ride,1,0.5024347
1372,charge,1,0.5037282
1372,ride,1,0.50530654
1372,ride,1,0.5061868
1372,charge,1,0.5067345
1372,ride,1,0.50695634
1372,ride,1,0.5060498
1372,charge,1,0.504508
1372,ride,1,0.5044352
1372,charge,1,0.50492096
1372,ride,1,0.50541574
1372,ride,1,0.50481564
1372,ride,1,0.50422925
1372,charge,1,0.50351137
1372,charge,1,0.50440496
1372,ride,1,0.50457245
1372,charge,1,0.50434023
1372,charge,1,0.5044332
1372,charge,1,0.5042411
1372,ride,1,0.50443214
1372,ride,1,0.5047253
1372,charge,1,0.50506324
1372,charge,1,0.5055777
1372,charge,1,0.5064192
1372,ride,1,0.50643325
1372,charge,1,0.506162
1372,ride,1,0.50592405
1372,charge,1,0.50562054
1372,ride,1,0.50604117
1372,charge,1,0.5058359
1372,ride,1,0.50560695
1372,charge,1,0.505507
1372,charge,1,0.5050413
1372,charge,1,0.50522965
1372,charge,1,0.5053536
1372,ride,1,0.50555027
1372,ride,1,0.5054715
1372,ride,1,0.50545686
1372,ride,1,0.5049859
1372,charge,1,0.50501144
1372,ride,1,0.5055027
1372,charge,1,0.5059514
1372,charge,1,0.5056722
1372,ride,1,0.5051807
1372,charge,1,0.5050897
1372,ride,1,0.5047891
1372,ride,1,0.50460964
1372,ride,1,0.5042629
1372,charge,1,0.50400686
1372,ride,1,0.5045316
1372,ride,1,0.50461817
1372,charge,1,0.50443125
1372,charge,1,0.5036886
1372,charge,1,0.5041324
1372,ride,1,0.5050733
1372,charge,1,0.5060681
1372,charge,1,0.5056736
1372,ride,1,0.5052175
1372,ride,1,0.50460804
1372,charge,1,0.50432193
1372,charge,1,0.5048581
1372,ride,1,0.50530756
1372,ride,1,0.50552773
1372,ride,1,0.5054139
1372,charge,1,0.5045076
1372,ride,1,0.5046043
1372,ride,1,0.5058318
1372,ride,1,0.50672865
1372,ride,1,0.5067314
1372,ride,1,0.50681794
1372,charge,1,0.5062013
1372,ride,1,0.5042106
1372,charge,1,0.5019807
1372,ride,1,0.50187933
1372,charge,1,0.50278986
1372,ride,1,0.5035516
1372,charge,1,0.50374013
1372,charge,1,0.5038351
1372,charge,1,0.5039295
1372,ride,1,0.5042064
1372,charge,1,0.5042129
1372,charge,1,0.5045231
1372,ride,1,0.5050928
1372,charge,1,0.50478536
1372,ride,1,0.504411
1372,charge,1,0.50389063
1372,charge,1,0.50405383
1372,ride,1,0.50405955
1372,charge,1,0.5037698
1372,charge,1,0.5036288
1372,ride,1,0.5045061
1372,ride,1,0.50507647
1372,ride,1,0.5053856
1372,charge,1,0.50621265
1372,charge,1,0.5059538
1372,charge,1,0.506115
1372,charge,1,0.50580865
1372,ride,1,0.5057923
1372,charge,1,0.5058392
1372,charge,1,0.5060729
1372,charge,1,0.50634193
1372,charge,1,0.5072265
1372,charge,1,0.5073381
1372,charge,1,0.50691426
1372,ride,1,0.50731754
1372,ride,1,0.506876
1372,charge,1,0.5060345
1372,ride,1,0.5052546
1372,ride,1,0.50574297
1372,charge,1,0.50668734
1372,ride,1,0.50727844
1372,ride,1,0.5073316
1372,charge,1,0.5069487
1372,ride,1,0.5062662
1372,ride,1,0.505299
1372,ride,1,0.50499153
1372,ride,1,0.50456095
1372,charge,1,0.50477296
1372,charge,1,0.5052248
1372,ride,1,0.504798
1372,ride,1,0.50351197
1372,charge,1,0.50319713
1372,ride,1,0.5040033
1372,ride,1,0.5046602
1372,ride,1,0.5049391
1372,ride,1,0.50487477
1372,ride,1,0.50525266
1372,ride,1,0.50624365
1372,charge,1,0.50722355
1372,ride,1,0.5061645
1372,charge,1,0.5046382
1372,ride,1,0.5036869
1372,ride,1,0.50387233
1372,ride,1,0.50405955
1372,charge,1,0.5045152
1372,charge,1,0.5048584
1372,ride,1,0.5049631
1372,ride,1,0.50451005
1372,charge,1,0.50355846
1372,ride,1,0.5030471
1372,ride,1,0.503885
1372,charge,1,0.5049415
1372,ride,1,0.5049895
1372,charge,1,0.5054055
1372,ride,1,0.50550455
1372,charge,1,0.5046053
1372,ride,1,0.503911
1372,charge,1,0.50348186
1372,charge,1,0.503826
1372,charge,1,0.5042164
1372,ride,1,0.5036801
1372,ride,1,0.5033866
1372,charge,1,0.5033197
1372,ride,1,0.5036528
1372,ride,1,0.50425404
1372,ride,1,0.50453943
1372,ride,1,0.50481427
1372,ride,1,0.50480247
1372,ride,1,0.50499725
1372,ride,1,0.50532866
1372,charge,1,0.5060046
1372,charge,1,0.50638056
1372,ride,1,0.5062969
1372,charge,1,0.50536567
1372,charge,1,0.5038226
1372,charge,1,0.5033392
1372,ride,1,0.5030942
1372,charge,1,0.50292885
1372,charge,1,0.5032926
1372,charge,1,0.50415987
1372,charge,1,0.50454503
1372,ride,1,0.50474906
1372,ride,1,0.5047762
1372,charge,1,0.5047412
1372,ride,1,0.5054832
1372,ride,1,0.5065925
1372,ride,1,0.50726205
1372,charge,1,0.5063039
1372,charge,1,0.50598806
1372,ride,1,0.5057355
1372,charge,1,0.5034534
1372,ride,1,0.5021899
1372,ride,1,0.5022963
1372,charge,1,0.5028671
1372,ride,1,0.5032731
1372,charge,1,0.5035601
1372,charge,1,0.5027763
1372,charge,1,0.50258833
1372,ride,1,0.50271195
1372,charge,1,0.5027246
1372,ride,1,0.5032306
1372,charge,1,0.5035769
1372,charge,1,0.5040679
1372,ride,1,0.50424016
1372,charge,1,0.50462085
1372,ride,1,0.50502455
1372,ride,1,0.50549644
1372,ride,1,0.505677
1372,ride,1,0.50536555
1372,ride,1,0.50556046
1372,ride,1,0.5062446
1372,charge,1,0.50699407
1372,ride,1,0.5069356
1372,ride,1,0.5051025
1372,ride,1,0.5028327
1372,ride,1,0.5016794
1372,ride,1,0.5022422
1372,ride,1,0.5028154
1372,charge,1,0.50331044
1372,charge,1,0.50395423
1372,charge,1,0.50422484
1372,ride,1,0.5037974
1372,charge,1,0.50341403
1372,charge,1,0.503801
1372,ride,1,0.50424993
1372,charge,1,0.50453633
1372,charge,1,0.50421053
1380,charge,1,0.5044747
1380,ride,1,0.50557804
1380,charge,1,0.506741
1380,ride,1,0.50739884
1380,charge,1,0.5078003
1380,charge,1,0.50703317
1380,charge,1,0.5061111
1380,charge,1,0.5052639
1380,charge,1,0.5056228
1380,ride,1,0.50655556
1380,charge,1,0.50757504
1380,ride,1,0.5079786
1380,ride,1,0.50757235
1380,ride,1,0.50657314
1380,ride,1,0.50541073
1380,charge,1,0.50514984
1380,ride,1,0.5054733
1380,ride,1,0.50531024
1380,ride,1,0.5032647
